start lat, start long, dest lat, dest long, dijkstra time, astar time, dijsktra node pulls,  astar node pulls, dijkstra found, astar found, index
-59.58,-140.22,26.459999999999994,-63.18000000000001,0.5484255,0.3099501,2573363,765632,true,true,811
86.57999999999998,162.89999999999998,14.939999999999998,-73.62,0.5323492,0.2760536,2573363,744878,true,true,812
5.579999999999998,-32.22,-58.5,-121.5,0.5341257,0.1618154,2573363,373090,true,true,813
-4.859999999999999,136.26,-45.54,116.82,0.5327093,0.0065994,2573363,14045,true,true,814
-20.340000000000003,-73.62,15.659999999999997,-98.46000000000001,0.5405948,0.0076436,2573363,18159,true,true,815
-65.7,15.299999999999983,88.38,-139.5,0.5335532,0.5976422,2573363,1233028,true,true,816
63.53999999999999,-88.38000000000001,19.61999999999999,-37.26000000000002,0.5360279,0.0077411,2573363,18157,true,true,817
83.69999999999999,179.82,25.379999999999995,57.41999999999999,0.5351903,0.2170724,2573363,575051,true,true,818
-34.02,27.539999999999992,-42.300000000000004,-138.78,0.5370803,0.338902,2573363,817583,true,true,819
-8.460000000000008,100.25999999999999,85.5,-149.94,0.5300822,0.1321918,2573363,288899,true,true,820
-57.42,-179.46,-32.580000000000005,112.13999999999999,0.5341819,0.0603615,2573363,149551,true,true,821
-54.54,23.579999999999984,36.89999999999999,148.86,0.5485298,0.1398534,2573363,333251,true,true,822
57.78,-27.539999999999992,-67.5,-135.18,0.5286624,0.3652109,2573363,749849,true,true,823
82.25999999999999,120.42000000000002,77.22,95.94,0.5357757,0.016375,2573363,30944,true,true,824
-66.06,-37.26000000000002,19.25999999999999,-107.46000000000001,0.5431451,0.0763198,2573363,189700,true,true,825
-17.460000000000008,-144.18,-59.22,-60.30000000000001,0.5374246,0.152943,2573363,346073,true,true,826
32.94,-147.78,-4.859999999999999,135.53999999999996,0.5408878,0.0797234,2573363,206656,true,true,827
-18.180000000000007,117.89999999999998,-6.659999999999997,-163.26,0.5169268,0.0121312,2573363,32530,true,true,828
-12.780000000000001,122.94,-31.5,-14.580000000000013,0.523123,0.1801811,2573363,445142,true,true,829
89.45999999999998,121.5,27.179999999999993,-41.22,0.5504455,0.1063293,2573363,318178,true,true,830
82.62,159.65999999999997,-40.14,90.53999999999996,0.5318121,0.0714096,2573363,183897,true,true,831
-33.660000000000004,124.01999999999998,85.85999999999999,-134.1,0.523269,0.3169647,2573363,648948,true,true,832
82.25999999999999,175.5,-23.939999999999998,48.41999999999999,0.5305772,0.1922383,2573363,500141,true,true,833
-59.58,-155.7,-2.700000000000003,84.06,0.537711,0.1225531,2573363,317258,true,true,834
-64.62,143.82,-36.18,101.33999999999997,0.5313557,0.0283107,2573363,61058,true,true,835
-52.38,49.139999999999986,25.739999999999995,-125.82,0.5476579,0.6084228,2573363,1466009,true,true,836
-4.5,128.7,-70.02,-85.14,0.5234157,0.4273472,2573363,920982,true,true,837
19.97999999999999,37.25999999999999,71.46000000000001,-132.66,0.5312259,0.2277055,2573363,553597,true,true,838
72.9,-145.62,9.539999999999992,100.97999999999996,0.5390108,0.109871,2573363,287875,true,true,839
-42.300000000000004,-170.1,57.06,-57.42,0.5353359,0.5839652,2573363,1293810,true,true,840
-39.42,-11.700000000000017,75.41999999999999,130.86,0.5404491,0.7466874,2573363,1637308,true,true,841
59.94,-152.46,-50.940000000000005,-97.02,0.5292199,0.0606246,2573363,136657,true,true,842
-45.18,-84.78,-60.3,44.81999999999999,0.5513362,0.2085559,2573363,509210,true,true,843
21.42,144.53999999999996,84.78,10.259999999999991,0.5425881,0.6410238,2573363,1563791,true,true,844
-40.86,-135.9,3.0600000000000023,-41.94,0.5339241,0.1978794,2573363,487775,true,true,845
-49.5,19.620000000000005,-59.58,146.33999999999997,0.5389795,0.1858843,2573363,463628,true,true,846
-36.9,-14.939999999999998,-64.98,-162.9,0.5374623,0.2803073,2573363,670682,true,true,847
42.29999999999998,-64.98,-65.7,19.25999999999999,0.5307707,0.1170375,2573363,236451,true,true,848
-63.900000000000006,-79.38000000000001,-60.66,-42.66,0.5554035,0.018877,2573363,53752,true,true,849
-43.02,-1.2600000000000193,-11.700000000000003,49.139999999999986,0.5331972,0.0149424,2573363,36268,true,true,850
-61.74,-124.02000000000001,83.69999999999999,-140.22,0.5476269,0.2672139,2573363,505827,true,true,851
75.78,-170.46,13.14,168.3,0.5342119,0.0072169,2573363,13447,true,true,852
16.739999999999995,118.25999999999999,40.139999999999986,-50.22,0.5266463,0.4458492,2573363,1128720,true,true,853
-49.14,-105.3,29.33999999999999,-38.34,0.5466234,0.1155694,2573363,292076,true,true,854
89.82,-74.34,-12.060000000000002,-168.3,0.5476927,0.056813,2573363,152964,true,true,855
-38.7,116.09999999999997,13.86,-143.82,0.5322901,0.0478114,2573363,120726,true,true,856
59.94,-145.98000000000002,8.459999999999994,60.66,0.5282839,0.1954836,2573363,510688,true,true,857
-55.26,135.18,-25.019999999999996,-21.78,0.5403928,0.2161619,2573363,574521,true,true,858
-48.78,-28.620000000000005,-44.1,167.94,0.5430343,0.3047731,2573363,773976,true,true,859
85.5,-163.26,67.5,12.060000000000002,0.5330778,0.3001032,2573363,831128,true,true,860
-45.54,-122.58000000000001,-42.300000000000004,-131.57999999999998,0.5381273,0.0056339,2573363,2836,true,true,861
30.42,19.25999999999999,84.41999999999999,-66.42,0.0028818,0.0062389,14215,14215,false,false,862
-22.86,-133.74,31.14,-39.78,0.5396027,0.2902036,2573363,707470,true,true,863
17.459999999999994,-53.82000000000001,-43.74,167.21999999999997,0.533316,0.5226164,2573363,1167602,true,true,864
78.29999999999998,-156.06,-34.02,-112.5,0.5359843,0.0591735,2573363,130887,true,true,865
13.14,-105.66,6.299999999999997,120.77999999999997,0.5287154,0.0651021,2573363,161912,true,true,866
-17.460000000000008,-171.54,20.700000000000003,150.3,0.5403271,0.0015397,2573363,212,true,true,867
-39.06,-84.06,32.94,-165.42,0.5435605,0.0392663,2573363,88378,true,true,868
58.859999999999985,148.86,-50.940000000000005,-37.26000000000002,0.542474,0.7997988,2573363,1608524,true,true,869
-36.18,163.62,-35.1,121.86000000000001,0.5260039,0.0137717,2573363,37957,true,true,870
-24.659999999999997,-136.62,-48.78,-32.94,0.5472442,0.1868436,2573363,423889,true,true,871
-48.78,137.33999999999997,30.060000000000002,-138.78,0.5312949,0.0183048,2573363,37007,true,true,872
13.86,-56.34,-57.42,-126.18,0.5320201,0.194596,2573363,447061,true,true,873
-73.26,-136.62,4.140000000000001,-34.02000000000001,0.53929,0.1487838,2573363,359282,true,true,874
59.94,-79.38000000000001,-35.1,161.45999999999998,0.5346794,0.29995,2573363,677742,true,true,875
50.579999999999984,-175.86,3.780000000000001,-1.6200000000000045,0.5339459,0.3119506,2573363,791286,true,true,876
73.62,-66.42,-10.260000000000005,170.45999999999998,0.5436509,0.1227664,2573363,323611,true,true,877
-15.299999999999997,89.45999999999998,-17.460000000000008,-107.82000000000001,0.5366405,0.2252519,2573363,531591,true,true,878
-65.7,133.01999999999998,22.5,-19.620000000000005,0.530025,0.2316303,2573363,566922,true,true,879
-32.22,76.13999999999999,-46.620000000000005,-147.78,0.5518913,0.2130937,2573363,502610,true,true,880
42.66,-10.980000000000018,-51.300000000000004,-21.78,0.5812984,0.00305,2573363,3392,true,true,881
-11.700000000000003,6.299999999999983,-3.780000000000001,-148.86,0.5480321,0.3062577,2573363,741903,true,true,882
-1.2600000000000051,-39.78,-76.14,-29.340000000000003,0.5392444,0.0029472,2573363,3065,true,true,883
-14.579999999999998,104.21999999999997,63.18000000000001,-1.9800000000000182,0.5259049,0.4614834,2573363,1022690,true,true,884
-61.019999999999996,-150.66,3.780000000000001,144.18,0.5353833,0.0112535,2573363,24708,true,true,885
-45.54,153.18,-42.660000000000004,-145.62,0.5337703,0.0500255,2573363,133427,true,true,886
4.140000000000001,-97.38000000000001,-27.900000000000006,-99.18,0.5351322,0.0012628,2573363,287,true,true,887
14.579999999999998,141.65999999999997,17.819999999999993,-169.38,0.5275507,0.0094188,2573363,25907,true,true,888
61.01999999999998,-18.180000000000007,-3.0600000000000023,-6.300000000000011,0.5279973,0.0101292,2573363,11238,true,true,889
73.62,36.17999999999998,22.5,-143.46,0.5318837,0.1898605,2573363,543298,true,true,890
-25.379999999999995,-124.38,75.78,155.33999999999997,0.5328935,0.2545084,2573363,490046,true,true,891
76.13999999999999,-136.62,-39.78,-159.3,0.5466758,0.0180837,2573363,42572,true,true,892
26.099999999999994,-23.580000000000013,11.700000000000003,-46.620000000000005,0.538537,0.0075782,2573363,10526,true,true,893
76.5,116.82,17.819999999999993,-25.74000000000001,0.5402086,0.0881555,2573363,210970,true,true,894
28.97999999999999,171.18,15.299999999999997,-40.140000000000015,0.5327287,0.3789462,2573363,925498,true,true,895
-55.980000000000004,95.21999999999997,-11.340000000000003,-87.66,0.540776,0.3523246,2573363,895749,true,true,896
85.13999999999999,149.57999999999998,-36.9,150.65999999999997,0.5383082,0.0762708,2573363,172817,true,true,897
-12.060000000000002,-97.74000000000001,12.060000000000002,-171.9,0.5368984,0.0430864,2573363,102983,true,true,898
-52.02,107.45999999999998,-8.100000000000009,-162.54,0.5353635,0.0680967,2573363,154577,true,true,899
43.379999999999995,140.21999999999997,24.659999999999997,-62.10000000000001,0.5818669,0.3638118,2573363,867486,true,true,900
19.97999999999999,179.82,1.6199999999999903,-129.06,0.5391229,0.0195183,2573363,49074,true,true,901
-38.34,-147.78,0.1799999999999926,169.01999999999998,0.5378122,0.0114159,2573363,20231,true,true,902
23.58,-20.340000000000003,38.34,-63.900000000000006,0.5404931,0.047009,2573363,60642,true,true,903
-32.22,-162.9,-26.46,-21.420000000000016,0.5295734,0.2959397,2573363,604835,true,true,904
83.34,-130.14,-47.7,32.22,0.5501348,0.1250265,2573363,269411,true,true,905
74.34,-9.54000000000002,-53.46,-162.18,0.5258276,0.5155655,2573363,1059767,true,true,906
80.1,-15.659999999999997,-22.5,89.82,0.5352528,0.2003852,2573363,505325,true,true,907
-14.579999999999998,-84.42,-50.22,31.139999999999986,0.5374866,0.2179971,2573363,491423,true,true,908
0.1799999999999926,-139.5,53.46000000000001,-23.580000000000013,0.5409392,0.5295868,2573363,1168408,true,true,909
18.89999999999999,139.14,-32.940000000000005,99.89999999999998,0.5321068,0.0123993,2573363,27291,true,true,910
12.420000000000002,-121.5,-21.78,-157.86,0.5406411,0.0047113,2573363,8458,true,true,911
-48.06,86.57999999999998,1.9799999999999898,50.94,0.541647,0.0151495,2573363,33243,true,true,912
-14.579999999999998,-99.18,-7.019999999999996,64.25999999999999,0.5375706,0.3795126,2573363,885915,true,true,913
87.66,-1.2600000000000193,27.539999999999992,-79.74000000000001,0.5302706,0.0725403,2573363,192771,true,true,914
-41.22,-4.5,74.34,-109.62,0.5371233,0.2961371,2573363,608376,true,true,915
-24.659999999999997,99.53999999999996,-66.06,-33.30000000000001,0.5360219,0.3079877,2573363,600662,true,true,916
59.22,-167.58,-14.579999999999998,-21.060000000000002,0.5284014,0.3761348,2573363,830431,true,true,917
-27.900000000000006,83.69999999999999,-37.980000000000004,-153.18,0.5417905,0.1625304,2573363,378800,true,true,918
83.34,87.65999999999997,84.06,54.53999999999999,0.546369,0.0158359,2573363,48659,true,true,919
34.379999999999995,-160.74,75.41999999999999,149.21999999999997,0.536393,0.0898107,2573363,188343,true,true,920
37.25999999999999,-55.620000000000005,-10.980000000000004,6.299999999999983,0.5342596,0.0279416,2573363,62819,true,true,921
6.659999999999997,-111.42,1.9799999999999898,63.53999999999999,0.5265398,0.4759733,2573363,923668,true,true,922
-26.1,-40.140000000000015,-32.580000000000005,-125.1,0.5346234,0.093224,2573363,217503,true,true,923
81.18,-126.9,41.579999999999984,3.0600000000000023,0.5481295,1.0654476,2573363,2573363,false,false,924
-10.980000000000004,-143.82,-43.38,-15.659999999999997,0.5340011,0.2807522,2573363,624998,true,true,925
-67.5,-104.58,-23.22,151.38,0.541843,0.120522,2573363,312252,true,true,926
86.94,82.98000000000002,-32.580000000000005,-149.22,0.5457776,0.1062151,2573363,240252,true,true,927
69.29999999999998,59.579999999999984,-2.700000000000003,-174.42,0.5380127,0.1327466,2573363,268694,true,true,928
-21.78,75.78,-27.54,106.01999999999998,0.5390203,0.0145454,2573363,19543,true,true,929
-14.219999999999999,-22.860000000000014,85.13999999999999,-39.06,0.5381246,0.1690116,2573363,250694,true,true,930
84.06,136.26,22.5,-120.42,0.5298134,0.0714697,2573363,155256,true,true,931
5.219999999999999,-81.9,-63.540000000000006,-39.420000000000016,0.5314955,0.0926188,2573363,156029,true,true,932
-68.94,1.9799999999999898,27.539999999999992,172.97999999999996,0.5323519,0.3795178,2573363,697448,true,true,933
-49.14,50.579999999999984,-1.6200000000000045,-39.06,0.5462617,0.0706294,2573363,173641,true,true,934
77.22,147.77999999999997,81.53999999999999,151.01999999999998,0.525877,0.0057273,2573363,912,true,true,935
33.3,-22.5,87.66,-10.26000000000002,0.5308869,0.0023146,2573363,1965,true,true,936
8.459999999999994,95.57999999999998,4.859999999999999,-174.06,0.5329358,0.0082252,2573363,19052,true,true,937
82.97999999999999,-18.539999999999992,68.57999999999998,-98.82000000000001,0.5275974,0.0862922,2573363,205107,true,true,938
-18.540000000000006,151.01999999999998,13.14,-33.30000000000001,0.5282041,0.8299458,2573363,1650321,true,true,939
-63.18,127.25999999999999,84.78,62.099999999999994,0.5386971,0.9808341,2573363,2077661,true,true,940
40.5,-174.78,33.66,174.06,0.526397,0.0023852,2573363,3347,true,true,941
44.81999999999999,-142.74,-49.14,74.69999999999999,0.5448677,0.4595805,2573363,857613,true,true,942
-33.660000000000004,-97.74000000000001,-19.980000000000004,-74.7,0.5441189,0.0059898,2573363,12495,true,true,943
52.379999999999995,144.18,-17.460000000000008,62.099999999999994,0.534533,0.0611424,2573363,119725,true,true,944
81.9,62.81999999999999,77.22,25.379999999999995,0.5479594,0.0252406,2573363,66474,true,true,945
82.97999999999999,-16.379999999999995,75.41999999999999,-100.98,0.5298399,0.091751,2573363,229063,true,true,946
-41.22,-46.98000000000002,-59.22,-165.78,0.5479884,0.19045,2573363,413628,true,true,947
-72.53999999999999,-88.38000000000001,-49.14,-117.53999999999999,0.544672,0.0168243,2573363,36834,true,true,948
82.62,43.01999999999998,-39.78,123.30000000000001,0.5326997,0.424671,2573363,961877,true,true,949
70.38,2.3400000000000034,23.22,-42.30000000000001,0.5236262,0.0095009,2573363,18267,true,true,950
75.78,164.7,-35.1,-121.5,0.5284698,0.0670991,2573363,147042,true,true,951
76.5,178.38,77.57999999999998,109.62,0.5327557,0.0600588,2573363,164876,true,true,952
-4.5,4.859999999999985,-6.299999999999997,-143.1,0.531971,0.3037635,2573363,689293,true,true,953
-66.78,-93.78,-56.7,-8.460000000000008,0.5425005,0.0864878,2573363,229368,true,true,954
-57.42,134.09999999999997,21.78,90.18,0.5378301,0.028766,2573363,65645,true,true,955
-54.18,172.62,-33.300000000000004,-85.5,0.5323306,0.1301227,2573363,322169,true,true,956
-32.580000000000005,-166.5,-57.06,124.38,0.5322799,0.1008593,2573363,228678,true,true,957
-21.78,151.01999999999998,76.85999999999999,45.53999999999999,0.5292707,0.7319353,2573363,1603155,true,true,958
15.299999999999997,-173.7,-34.02,-48.420000000000016,0.5514799,0.3454406,2573363,753514,true,true,959
-13.5,170.09999999999997,34.379999999999995,-143.82,0.5281568,0.0043688,2573363,6605,true,true,960
11.33999999999999,87.30000000000001,-32.580000000000005,164.7,0.5318521,0.0263104,2573363,68808,true,true,961
-42.300000000000004,54.53999999999999,-47.34,167.21999999999997,0.5472243,0.1435333,2573363,348464,true,true,962
-19.620000000000005,-85.86,0.8999999999999915,-142.38,0.5369805,0.021846,2573363,60699,true,true,963
8.459999999999994,-146.7,35.099999999999994,-71.82000000000001,0.5421121,0.5155733,2573363,1174054,true,true,964
24.659999999999997,-68.94,-31.14,-27.539999999999992,0.528818,0.0142129,2573363,32264,true,true,965
88.01999999999998,-141.66,-5.939999999999998,-126.18,0.5431776,0.0485908,2573363,94179,true,true,966
-38.34,106.01999999999998,0.1799999999999926,-3.420000000000016,0.5302605,0.1366703,2573363,335674,true,true,967
-39.78,-111.42,-33.660000000000004,68.94,0.5419993,0.4192618,2573363,1001834,true,true,968
10.97999999999999,-121.86,-66.06,-87.3,0.5464552,0.0402516,2573363,72248,true,true,969
-47.34,93.42000000000002,-29.700000000000003,0.18000000000000682,0.6274685,0.0920137,2573363,232813,true,true,970
33.3,156.06,-33.300000000000004,-23.580000000000013,0.9800489,0.8496136,2573363,1714156,true,true,971
-59.94,108.18,-19.620000000000005,-95.22,0.8798795,0.2088767,2573363,562992,true,true,972
64.97999999999999,-167.58,-7.38000000000001,-86.94,0.7670468,0.0504584,2573363,116808,true,true,973
61.73999999999998,-29.340000000000003,-51.660000000000004,86.57999999999998,0.6782076,0.2915318,2573363,644691,true,true,974
-20.340000000000003,104.21999999999997,-43.02,-73.26,0.5986198,0.5502045,2573363,1299372,true,true,975
-47.34,-41.94,25.019999999999996,-149.22,0.594794,0.0469216,2573363,115356,true,true,976
84.06,-115.74000000000001,-41.58,-174.78,0.5560372,0.0274725,2573363,73290,true,true,977
48.41999999999999,164.7,89.45999999999998,121.86000000000001,0.5356791,0.1308421,2573363,318946,true,true,978
-75.78,-162.9,85.5,-148.5,0.5339434,0.0183498,2573363,31798,true,true,979
-13.86,-166.14,-43.02,96.65999999999997,0.5342248,0.1386993,2573363,338312,true,true,980
79.73999999999998,156.06,-52.74,-162.18,0.5505107,0.0234312,2573363,44846,true,true,981
10.97999999999999,68.22,-56.7,-57.06,0.5371857,0.2612826,2573363,569752,true,true,982
-51.300000000000004,-36.18000000000001,-19.260000000000005,99.89999999999998,0.5483764,0.1828197,2573363,446239,true,true,983
-58.5,-43.02000000000001,31.86,165.77999999999997,0.5602185,0.2202691,2573363,474415,true,true,984
23.58,-124.74000000000001,-35.82,-120.78,0.5350182,0.0014149,2573363,455,true,true,985
-16.74000000000001,-153.9,-75.78,-46.98000000000002,0.5367864,0.2731643,2573363,527981,true,true,986
-2.700000000000003,7.019999999999982,-9.900000000000006,-86.22,0.5356209,0.2016111,2573363,502480,true,true,987
-22.5,102.06,-59.58,-158.22,0.5224046,0.1503603,2573363,338107,true,true,988
-2.700000000000003,-6.300000000000011,49.5,155.7,0.5599965,0.4427869,2573363,984022,true,true,989
33.66,-62.46000000000001,1.259999999999991,-79.74000000000001,0.6219816,0.2036344,2573363,577942,true,true,990
-64.98,59.94,74.69999999999999,81.18,0.5563963,0.7503688,2573363,1610477,true,true,991
-28.980000000000004,-80.82000000000001,82.97999999999999,-89.10000000000001,0.5570957,0.6301601,2573363,1312189,true,true,992
-32.22,158.21999999999997,51.29999999999998,-21.78,0.5328987,0.8523748,2573363,1817132,true,true,993
87.66,-170.46,29.33999999999999,-118.98,0.5348303,0.0424227,2573363,93814,true,true,994
5.219999999999999,-93.06,37.97999999999999,157.14,0.5437621,0.1236455,2573363,287950,true,true,995
88.38,141.65999999999997,6.299999999999997,59.22,0.5251646,0.197678,2573363,505229,true,true,996
-49.86,28.620000000000005,-33.660000000000004,-97.02,0.5423073,0.1495885,2573363,389605,true,true,997
-33.660000000000004,65.34,-60.66,17.45999999999998,0.5400056,0.0476737,2573363,110914,true,true,998
4.5,-33.30000000000001,-29.700000000000003,50.94,0.5368574,0.0688133,2573363,166028,true,true,999

Analysis
,Time speedup, Nodes used less,,t dijkstra avg.,t astar avg., total dijkstra, total astar, dijkstra routes, astar routes
Average all,2.7361650715447037,0.17531607239521355,,0.5373689466000007,0.19639492959999985,2557982,448455,1000,1000,

Average found,2.8231077786133953,0.1694478791898237,,0.5406103441742657,0.1914947591691994,2573363,436050,987,987

